Date,Time,GNSS,SVID,WN,TOW,NavMessage
01/03/2019,00:00,0,1,1018,432001,02140082D65809F49F4A0000000000800040000000002AAAAA78943B0800
01/03/2019,00:00,0,1,1018,432003,041401000000007080000000000000800040000000002AAAAA5E57004800
01/03/2019,00:00,0,1,1018,432005,06000000000000001278FAF8424D00AF0A80000000002AAAAA7A16B9C800
01/03/2019,00:00,0,1,1018,432007,070AD04C000000000000565B000D00924540000000002AAAAA643A740800
01/03/2019,00:00,0,1,1018,432009,08000000000280000000000002B2C0980000000000002AAAAA66D5F98800
01/03/2019,00:00,0,1,1018,432011,0C0204081020408102040800000000800080000000002AAAAA46540AC800
01/03/2019,00:00,0,1,1018,432013,0E0000000000000000000000000000800000000000002AAAAA56D6914800
01/03/2019,00:00,0,1,1018,432015,0B8802040810204081020408102040808140000000002AAAAA7DD07AC800
01/03/2019,00:00,0,1,1018,432017,0D0000023FA6978000000000000000800000000000002AAAAA6AA0810800
01/03/2019,00:00,0,1,1018,432019,0F0000000000000000000000000680979340000000002AAAAA7211688800
01/03/2019,00:00,0,1,1018,432021,01141C207BCF242700000000AA0480B4A480000000002AAAAA49212B4800
01/03/2019,00:00,0,1,1018,432023,031400000000000000000000000000800640000000002AAAAA4A2CEE8800
01/03/2019,00:00,0,1,1018,432025,05320000000000000007F4D2F32A80AAAA80000000002AAAAA6224B8C800
01/03/2019,00:00,0,1,1018,432027,0095555555555555555555554FE980A5E6C0000000002AAAAA55FA724F80
01/03/2019,00:00,0,1,1018,432029,0095555555555555555555554FE980A5E740000000002AAAAA748E3B0F80
01/03/2019,00:00,0,1,1018,432031,02140082D65809F49F4A0000000000800040000000002AAAAA78943B0F80
01/03/2019,00:00,0,1,1018,432033,041401000000007080000000000000800040000000002AAAAA5E57004F80
01/03/2019,00:00,0,1,1018,432035,06000000000000001278FAF8424D00AF4680000000002AAAAA5F1A46CF80
01/03/2019,00:00,0,1,1018,432037,090AD0F124000000002A0000000000800000000000002AAAAA6113A08F80
01/03/2019,00:00,0,1,1018,432039,0A0ACB600022480000000000000000878E80000000002AAAAA59436B4F80
01/03/2019,00:00,0,1,1018,432041,0C0204081020408102040800000000800080000000002AAAAA46540AC7C0
01/03/2019,00:00,0,1,1018,432043,0095555555555555555555554FE980A5EAC0000000002AAAAA7AA18007C0
01/03/2019,00:00,0,1,1018,432045,0095555555555555555555554FE980A5EB40000000002AAAAA5BD5C947C0
01/03/2019,00:00,0,1,1018,432047,0095555555555555555555554FE980A5EBC0000000002AAAAA44F9F187C0
01/03/2019,00:00,0,1,1018,432049,0095555555555555555555554FE980A5EC40000000002AAAAA42E9DE87C0
01/03/2019,00:00,0,1,1018,432051,01141C207BCF242700000000AA0480B4A480000000002AAAAA49212B47C0
01/03/2019,00:00,0,1,1018,432053,031400000000000000000000000000800640000000002AAAAA4A2CEE87C0
01/03/2019,00:00,0,1,1018,432055,05320000000000000007F4D2F6EA80AAAA80000000002AAAAA6BECF947C0
01/03/2019,00:00,0,1,1018,432057,0095555555555555555555554FE980A5EE40000000002AAAAA5FCA0347C0
01/03/2019,00:00,0,1,1018,432059,0095555555555555555555554FE980A5EEC0000000002AAAAA40E63B87C0
01/03/2019,00:01,0,1,1018,432061,02140082D65809F49F4A00000000008000609DFC32416AAAAA5D514947C0
